#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
FRMA1,30.234,-87.994,2024,2,3,21,18,110.0,7.2,9.3,,,,,1006.2,,16.8,,16.5,5.9,
FRWL1,29.552,-92.305,2024,2,3,21,18,310.0,6.7,9.8,,,,,1003.3,,14.4,15.4,,,
GDXM6,30.359,-88.42,2024,2,3,20,45,80.0,6.2,,,,,,1007.0,,15.5,,13.2,,
GISL1,29.265,-89.958,2024,2,3,21,18,100.0,7.2,11.8,,,,,1001.1,,16.5,16.3,,,
GNJT2,29.357,-94.725,2024,2,3,21,12,90.0,3.1,3.1,,,,,1000.0,,16.0,15.1,,,
GRRT2,29.302,-94.896,2024,2,3,21,18,50.0,2.6,3.6,,,,,1000.0,,16.8,16.5,,,
GTOT2,29.311,-94.792,2024,2,3,21,18,110.0,2.1,3.1,,,,,1001.0,,17.2,14.9,,,
HIST2,29.595,-94.39,2024,2,3,21,18,330.0,3.6,4.1,,,,,1000.7,,16.7,20.0,,,
HIVT2,27.844,-97.07,2024,2,3,21,18,,,,,,,,1001.4,,18.3,,16.4,5.9,
IRDT2,27.48,-97.322,2024,2,3,21,18,110.0,3.1,4.1,,,,,1002.2,,20.2,21.5,,,
KATP,27.195,-90.027,2024,2,3,21,35,170.0,11.3,15.4,,,,,,,23.0,,21.0,0.9,
KBQX,28.314,-95.62,2024,2,3,21,35,280.0,5.1,,,,,,,,18.0,,14.0,8.7,
KDLP,29.121,-89.547,2024,2,3,21,35,120.0,13.9,,,,,,,,,,,8.7,
KGRY,27.625,-90.441,2024,2,3,21,30,170.0,13.9,18.5,,,,,,,22.0,,20.0,,
KGUL,27.304,-93.538,2024,2,3,21,35,,0.0,,,,,,,,,,,7.0,
KGVW,29.13,-94.55,2024,2,3,21,35,360.0,2.1,5.1,,,,,,,16.0,,13.0,8.7,
KIKT,28.521,-88.289,2024,2,3,21,50,120.0,20.6,,,,,,,,20.0,,18.0,8.7,
KVAF,27.354,-94.625,2024,2,3,21,40,,0.0,,,,,,,,23.0,,13.0,8.7,
KVOA,29.229,-87.781,2024,2,3,21,40,120.0,16.0,,,,,,,,20.0,,14.0,7.8,
LCLL1,30.224,-93.222,2024,2,3,21,18,,,,,,,,998.6,,13.7,21.5,,,
LOPL1,28.885,-90.025,2024,2,3,21,19,140.0,14.4,16.0,2.1,,,,1001.1,,19.8,,18.7,,
LQAT2,27.881,-97.285,2024,2,3,21,18,150.0,4.6,5.1,,,,,1001.9,,18.3,,18.3,5.9,
LUIT2,29.076,-95.122,2024,2,3,21,18,280.0,3.6,4.1,,,,,1000.5,,19.7,15.3,,,
MBET2,28.422,-96.327,2024,2,3,21,18,220.0,2.1,3.1,,,,,1000.6,,17.5,15.5,,,
MBPA1,30.527,-88.086,2024,2,3,21,18,,,,,,,,,,16.1,,11.3,5.9,
MCGA1,30.649,-88.058,2024,2,3,21,18,110.0,3.6,4.1,,,,,1007.0,,15.3,13.6,,,
MGPT2,29.682,-94.985,2024,2,3,21,18,,,,,,,,1000.0,,,15.8,,,
MHBT2,27.828,-97.201,2024,2,3,21,18,180.0,2.6,3.6,,,,,1001.4,,19.4,16.5,19.4,5.9,
NWCL1,30.027,-90.113,2024,2,3,21,18,110.0,2.6,9.8,,,,,1002.6,,15.2,13.4,,,
OBLA1,30.705,-88.04,2024,2,3,21,18,,,,,,,,1007.8,,16.9,12.2,,,
PACT2,27.634,-97.237,2024,2,3,21,18,50.0,2.1,2.6,,,,,1002.1,,18.8,18.6,,,
PCGT2,26.072,-97.167,2024,2,3,21,18,350.0,5.7,8.2,,,,,1001.6,,19.2,16.2,,,
PCLF1,30.404,-87.211,2024,2,3,21,18,110.0,1.0,3.6,,,,,1008.4,,16.2,16.1,,,
PCNT2,28.446,-96.396,2024,2,3,21,18,,,,,,,,1001.8,,18.1,16.0,,,
PILL1,29.179,-89.259,2024,2,3,21,18,140.0,5.1,8.8,,,,,1002.4,,16.8,6.5,,,
PMNT2,26.559,-97.424,2024,2,3,21,18,,,,,,,,1002.2,,21.3,22.7,,,
PNLM6,30.368,-88.563,2024,2,3,21,18,,,,,,,,,,,14.3,,,
PORT2,29.867,-93.931,2024,2,3,21,18,320.0,3.6,4.6,,,,,999.3,,16.5,14.6,,,
PSTL1,28.932,-89.407,2024,2,3,21,12,110.0,14.9,17.5,,,,,1001.2,,18.5,8.1,,,
PTAT2,27.826,-97.051,2024,2,3,21,0,130.0,3.1,3.6,,,,,,,15.7,,,,
PTBM6,30.213,-88.505,2024,2,3,21,18,100.0,7.2,9.8,,,,,1005.5,,15.2,,,,
PTIT2,26.061,-97.215,2024,2,3,21,18,360.0,6.2,9.8,,,,,1002.2,,19.5,18.7,,,
PTOA1,30.671,-88.031,2024,2,3,21,18,,,,,,,,,,16.8,,8.2,5.9,
RCPT2,28.024,-97.048,2024,2,3,21,18,150.0,3.1,4.1,,,,,1000.5,,21.2,19.3,,,
RLIT2,26.262,-97.285,2024,2,3,21,18,360.0,7.7,8.8,,,,,1002.0,,20.4,22.4,,,
RLOT2,29.515,-94.513,2024,2,3,21,18,90.0,0.5,1.0,,,,,1000.2,,17.9,17.9,,,
RSJT2,26.801,-97.471,2024,2,3,21,18,60.0,4.6,5.7,,,,,1001.6,,20.8,21.3,,,
RTAT2,27.84,-97.072,2024,2,3,21,18,120.0,2.1,2.6,,,,,1001.8,,18.3,15.5,,,
SDRT2,28.407,-96.712,2024,2,3,21,18,260.0,1.0,1.5,,,,,1001.0,,22.1,19.9,,,
SHBL1,29.868,-89.673,2024,2,3,21,18,90.0,10.8,12.4,,,,,1002.4,,15.9,10.9,,,
SRST2,29.683,-94.033,2024,2,3,21,0,300.0,3.1,3.6,,,,,1001.2,-3.4,17.1,,,,
TAQT2,27.815,-97.389,2024,2,3,21,18,,,,,,,,1000.9,,,17.7,,,
TESL1,29.668,-91.237,2024,2,3,21,18,140.0,4.1,5.7,,,,,1001.6,,15.8,9.8,,,
TLVT2,27.819,-97.454,2024,2,3,21,18,,,,,,,,1001.7,,22.7,,13.2,5.9,
TXPT2,29.689,-93.842,2024,2,3,21,12,300.0,5.7,7.7,,,,,999.2,,16.0,15.2,,,
TXVT2,27.813,-97.389,2024,2,3,21,18,,,,,,,,1001.8,,19.2,,17.4,5.9,
UTVT2,27.838,-97.052,2024,2,3,21,18,,,,,,,,1000.9,,18.5,,15.5,5.9,
VCAT2,28.64,-96.609,2024,2,3,21,18,340.0,2.1,3.1,,,,,1000.8,,19.9,19.2,,,
VTBT2,27.841,-97.52,2024,2,3,21,18,330.0,2.1,3.6,,,,,1001.1,,23.3,16.1,14.7,5.9,
WKXA1,30.421,-87.828,2024,2,3,20,45,110.0,1.5,,,,,,1008.0,,17.2,,12.2,,
WYCM6,30.326,-89.326,2024,2,3,21,18,100.0,10.3,13.9,,,,,,,16.3,13.7,,,
